activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r15c0|neg,output_proj,output_proj,neg,15,0,1905,2032,0,128,0.0096520181539044,0.7925770565436743,0.059938982823600044,1258.4136182060947,51136.514212685324,31749.61991245129,2.61043323247363e-08,61.07589683792809,0.0011996476252176624,0.028067967296841953,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r15c0|pos,output_proj,output_proj,pos,15,0,1905,2032,0,128,0.009635114491074086,0.7212095789537127,0.05903688747623865,1381.2202711390328,51180.31178756055,31927.8277707208,2.2336819229572907e-08,56.69163529901176,0.0010265082366531697,0.026053141221972314,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r15c1|neg,output_proj,output_proj,neg,15,1,1905,2032,128,256,0.009646781604572278,0.5708710036498388,0.05714549360943644,1738.639704139336,51150.07415312523,32031.242414787273,2.3699405315830273e-08,56.99780571901391,0.0010891270825289648,0.02619384453998801,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r15c1|pos,output_proj,output_proj,pos,15,1,1905,2032,128,256,0.009565622933700065,0.6220022819075534,0.060083008988531375,1597.9999200626305,51361.15614290743,31791.526633704376,2.483932730904494e-08,59.61796192556152,0.0011415132035406696,0.027397960443732314,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r16c0|neg,output_proj,output_proj,neg,16,0,2032,2159,0,128,0.009641453303854321,0.5893495487774911,0.058037313158863554,1685.0447382863163,51163.879065473026,31909.57171325444,2.5362805874730856e-08,59.359229567853006,0.0011655701229196151,0.0272790577058148,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r16c0|pos,output_proj,output_proj,pos,16,0,2032,2159,0,128,0.009626908572797094,0.6037301526235259,0.05778212085473454,1645.5681487684665,51201.600473045524,32077.451263987925,2.2016155531117332e-08,55.752903820351435,0.0010117718534520827,0.025621738888029152,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r16c1|neg,output_proj,output_proj,neg,16,1,2032,2159,128,256,0.00959739488285624,0.6160318985555645,0.05616018770615547,1613.237375221619,51278.31471270475,32048.332935115253,2.334729365798787e-08,56.14860415204789,0.001072945480606059,0.025803586466933773,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r16c1|pos,output_proj,output_proj,pos,16,1,2032,2159,128,256,0.00959779037288737,0.7310667655459814,0.05889022841872802,1362.8506841372823,51277.28520523251,31943.64838064001,2.440159680014785e-08,58.59837465031522,0.0011213969117715005,0.026929400115034568,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r17c0|neg,output_proj,output_proj,neg,17,0,2159,2286,0,128,0.009651233727248881,0.581849381067709,0.05779213078556553,1706.3946999117848,51138.54501208044,31926.021530825983,2.522572606428905e-08,59.09557128792469,0.0011592704992779872,0.027157891216877155,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r17c0|pos,output_proj,output_proj,pos,17,0,2159,2286,0,128,0.00959272271819812,0.6231924987097042,0.05706429241579815,1594.9966264424797,51290.4800412348,32236.390709492025,2.175444202693645e-08,55.13245594343322,0.0009997445784437706,0.025336606591651295,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r17c1|neg,output_proj,output_proj,neg,17,1,2159,2286,128,256,0.009589461835771494,0.5205720917630443,0.05523357901282238,1903.4335950944305,51298.97411012033,32280.84600681275,2.3191202390191703e-08,55.549145416736,0.001065772168666899,0.025528099915779413,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r17c1|pos,output_proj,output_proj,pos,17,1,2159,2286,128,256,0.009639760868523046,0.7417029488532915,0.05868585429059838,1343.5696873769841,51168.2654978342,31891.387154821467,2.4245874712536378e-08,58.35239480598047,0.0011142405658334724,0.02681635790716014,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r18c0|neg,output_proj,output_proj,neg,18,0,2286,2413,0,128,0.009614498825270806,0.6451119952110222,0.058860972340763686,1541.6376077882785,51233.82885412299,31936.866943180055,2.5723771094324953e-08,60.14506219863884,0.001182158598084785,0.02764019402510976,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r18c0|pos,output_proj,output_proj,pos,18,0,2286,2413,0,128,0.009640619692820434,0.6638217364579685,0.058797130298031595,1498.8379829268913,51166.039513955286,31933.554201730778,2.2327728286116158e-08,56.57538201111219,0.0010260904543251933,0.025999715997753765,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r18c1|neg,output_proj,output_proj,neg,18,1,2286,2413,128,256,0.009600875508947013,0.5162574820927034,0.05696994898915072,1919.0362178658775,51269.25564883577,32148.379080189898,2.3636591560953655e-08,56.8364822939457,0.001086240420999707,0.02611970693655593,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r18c1|pos,output_proj,output_proj,pos,18,1,2286,2413,128,256,0.009593390146575174,0.7973669196613464,0.060479862100088655,1250.9487657278103,51288.7418455334,31750.080190952303,2.4937782777192826e-08,59.93633228514395,0.0011460378114518735,0.027544270351628652,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r19c0|neg,output_proj,output_proj,neg,19,0,2413,2540,0,128,0.009595039643863863,0.6217891136124607,0.058463605954457716,1598.5390057449897,51284.44653547324,31943.75382097163,2.542739408205563e-08,59.63817537023323,0.0011685383309768232,0.027407249710585124,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r19c0|pos,output_proj,output_proj,pos,19,0,2413,2540,0,128,0.009605581768829983,0.6786884195336171,0.05792554801385367,1466.4873859008326,51257.01170312038,32040.395575636,2.201809445074232e-08,55.82192145798329,0.0010118609582142587,0.025653456552382024,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r19c1|neg,output_proj,output_proj,neg,19,1,2413,2540,128,256,0.009576602830947654,0.6806472869204433,0.05629692823689087,1462.3286289037903,51332.49716791302,32076.48758063991,2.3426772178242618e-08,56.30386849129269,0.0010765979861324742,0.025874939564013183,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r19c1|pos,output_proj,output_proj,pos,19,1,2413,2540,128,256,0.00960856635944299,0.9192779029989905,0.059076391612210205,1086.8559592467575,51249.24993328798,31907.987173854108,2.4486964156905228e-08,58.76922069439359,0.0011253200439754211,0.027007913922055878,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r1c0|neg,output_proj,output_proj,neg,1,0,127,254,0,128,0.009590102618647674,0.4187185555332976,0.04744788704079069,2355.538531939124,51297.30475274865,32926.41688844657,2.0339445523786395e-08,48.97252347331592,0.0009347171656151861,0.022505755272663564,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r1c0|pos,output_proj,output_proj,pos,1,0,127,254,0,128,0.009628458482841051,0.43423064791494975,0.04701200481888,2273.304167907677,51197.57817135489,33012.7132213147,1.887158771726062e-08,47.280592565265636,0.0008672604649476392,0.021728213495066928,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r1c1|neg,output_proj,output_proj,neg,1,1,127,254,128,256,0.009620459402127383,0.4102837947244319,0.04608858920263938,2402.8009540459916,51218.3440458285,33126.40940306969,1.966670658585028e-08,47.466440060233445,0.0009038008541291486,0.021813621351210222,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r1c1|pos,output_proj,output_proj,pos,1,1,127,254,128,256,0.009661843916515919,0.42260344089674823,0.047402930323343896,2334.3901542307985,51111.08998757144,32957.19413746286,1.9907670409994644e-08,48.35386610297657,0.000914874559282843,0.022221445819382613,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r20c0|neg,output_proj,output_proj,neg,20,0,2540,2667,0,128,0.009620601188872669,0.5864508148654803,0.06076864308590612,1693.2326209173016,51217.975816164384,31710.188929985925,2.6364330002034973e-08,61.745020768121705,0.0012115960478876365,0.028375469102997108,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r20c0|pos,output_proj,output_proj,pos,20,0,2540,2667,0,128,0.00967117437275859,0.6995590443384715,0.060411808709187005,1423.3589784038627,51086.97076142943,31852.89852223716,2.286172359853906e-08,57.90437513961601,0.0010506306800799183,0.02661046651636765,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r20c1|neg,output_proj,output_proj,neg,20,1,2540,2667,128,256,0.00961514443237719,0.5718748814238542,0.058313259226983945,1735.6406421826057,51232.151198171385,31898.19267984772,2.420743878276697e-08,58.07758527267742,0.0011124742087668643,0.026690066761340725,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r20c1|pos,output_proj,output_proj,pos,20,1,2540,2667,128,256,0.009640955920870647,0.692437010732554,0.06173121253066659,1437.7883903030915,51165.1680983281,31745.297208013315,2.5360316189963187e-08,60.980067640946004,0.0011654557072593363,0.028023928143817097,2176,2176
