activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r29c0|pos,output_proj,output_proj,pos,29,0,3683,3810,0,128,0.009583005228114786,0.6814802181063768,0.06271091665703558,1460.5674198521008,51315.80082679793,31632.23006909007,3.2816549049806443e-07,2.3463256898064434e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,59.621048492056445,0.0010782746736242837,0.02739937890259947,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r29c1|neg,output_proj,output_proj,neg,29,1,3683,3810,128,256,0.009655970866406969,0.6054450811371404,0.06094590907696751,1640.9835501826121,51126.283502871935,31605.0382401668,2.5123812348743016e-08,2.5123812348743016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3040145546594,0.0011545869645562053,0.0277132419828398,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r29c1|pos,output_proj,output_proj,pos,29,1,3683,3810,128,256,0.009671831070441997,0.6602713148418546,0.06430705358503033,1506.77611905757,51085.27405557616,31632.192580381896,3.3057109245667206e-07,2.6366292456672056e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,63.29304089537723,0.0012116862342220602,0.029086875411478506,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r2c0|neg,output_proj,output_proj,neg,2,0,254,381,0,128,0.009660698597111361,0.5991935222852377,0.048919836563847914,1657.8205718423885,51114.05220728862,32822.445564512906,2.109864309129927e-08,2.109864309129927e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47559073746113,0.0009696067597104433,0.023196503096259712,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r2c0|pos,output_proj,output_proj,pos,2,0,254,381,0,128,0.009647837138146972,0.6074344273910101,0.047541035887073466,1635.6972390172552,51147.34029124646,32900.993096388665,3.2360620486816236e-07,1.8903971268162375e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,47.530274269505,0.000868748679603051,0.021842956925323988,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r2c1|neg,output_proj,output_proj,neg,2,1,254,381,128,256,0.009603928853513542,0.5199125886201414,0.04658216132801674,1905.802063453168,51261.311310437835,33229.26675761539,1.9713522062325846e-08,1.9713522062325846e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.74392812859124,0.0009059523006583563,0.02194114344144818,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r2c1|pos,output_proj,output_proj,pos,2,1,254,381,128,256,0.009606946888404848,0.6058023125131887,0.04856866924642973,1640.031759876925,51253.46126153667,32695.630307967054,3.2463327472083386e-07,2.0428474720833847e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,49.47971519090075,0.0009388085809206708,0.02273883970170071,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r30c0|neg,output_proj,output_proj,neg,30,0,3810,3937,0,128,0.009642211170823608,0.6586806582950961,0.06457288812934711,1510.3598944682003,51161.91507928098,31590.831402168933,2.8071991917814195e-08,2.8071991917814195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33099825637196,0.0012900731579877848,0.030023436698700348,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r30c0|pos,output_proj,output_proj,pos,30,0,3810,3937,0,128,0.009646854293392588,0.646211453858056,0.06446246235183412,1539.055047054553,51149.88587765024,31432.316798836982,3.287218059718248e-07,2.401957237182483e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,61.039105590088624,0.0011038406420875394,0.02805105955426867,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r30c1|neg,output_proj,output_proj,neg,30,1,3810,3937,128,256,0.009598165191514973,0.731367403202729,0.0618487679502823,1362.298099254603,51276.309546029406,31506.919731306632,2.545662274982177e-08,2.545662274982177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08325572927599,0.0011698815601940147,0.028071349140292273,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r30c1|pos,output_proj,output_proj,pos,30,1,3810,3937,128,256,0.009639954244997409,0.6673941698448972,0.06531995033633602,1490.9346073600977,51167.764269089355,31570.175819083477,3.310835617774197e-07,2.687876177741962e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,64.28788908444449,0.0012352372140358298,0.02954406667483662,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r31c0|neg,output_proj,output_proj,neg,31,0,3937,4064,0,128,0.009610013424435312,0.7067978047025963,0.06341213207110027,1408.9868601299418,51245.48752108421,31601.769486784546,2.765603206254875e-08,2.765603206254875e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35805457764368,0.0012709573558156565,0.029576311846343604,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r31c0|pos,output_proj,output_proj,pos,31,0,3937,4064,0,128,0.009617556812090443,0.7214378323280265,0.06289039117543127,1380.7893053867413,51225.883430196096,31525.286649179456,3.282518555770259e-07,2.3549621977025883e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,59.78881859359374,0.0010822436570324403,0.027476479133085357,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r31c1|neg,output_proj,output_proj,neg,31,1,3937,4064,128,256,0.009653090717067495,0.8846477687127148,0.06028212980842993,1128.9213620835799,51133.73771873407,31645.518186440942,2.4960384089916203e-08,2.4960384089916203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81800378088932,0.0011470764747204163,0.0274898914434234,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r31c1|pos,output_proj,output_proj,pos,31,1,3937,4064,128,256,0.009615263987640182,0.6110465518146636,0.06411182507521505,1626.1852610123265,51231.84053738008,31547.304172657194,3.3044898193873136e-07,2.6244181938731316e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,63.04221057880222,0.001206074537625519,0.028971604126287784,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r32c0|neg,output_proj,output_proj,neg,32,0,4064,4191,0,128,0.009624612403164479,0.6323690063049447,0.06409514611128564,1572.2150206349268,51207.560617528805,31617.569700026957,2.8000901330192407e-08,2.8000901330192407e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.03987651575513,0.0012868061273066387,0.02988964913407864,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r32c0|pos,output_proj,output_proj,pos,32,0,4064,4191,0,128,0.009564995198774656,0.7078942966654701,0.06413799209372044,1406.835115190431,51362.79558065947,31382.1484829045,3.286366060827541e-07,2.3934372482754107e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,60.81368663524138,0.0010999252060089233,0.02794746628457784,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r32c1|neg,output_proj,output_proj,neg,32,1,4064,4191,128,256,0.009633353140357657,0.5796507490484236,0.06177529488969675,1712.7562477436654,51184.87978287571,31519.281228369066,2.550986020554056e-08,2.550986020554056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09854705865794,0.0011723281344457972,0.028078376405633244,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r32c1|pos,output_proj,output_proj,pos,32,1,4064,4191,128,256,0.009627093386938228,0.684412153036291,0.06538676072082407,1454.4015343612991,51201.120813162255,31457.534507214314,3.3102978844544726e-07,2.6824988445447248e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,64.284728682776,0.0012327660131179784,0.02954261428436397,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r33c0|neg,output_proj,output_proj,neg,33,0,4191,4318,0,128,0.009623477678306763,0.6328594400052593,0.0629569476850439,1571.01577544009,51210.50652378431,31570.01725531927,2.749249451937742e-08,2.749249451937742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96968723783542,0.0012634418437213882,0.029397834208564073,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r33c0|pos,output_proj,output_proj,pos,33,0,4191,4318,0,128,0.00965060323640752,0.6584372856380674,0.06276742833312292,1510.9097213112238,51140.177404519476,31623.06647777501,3.2822016100613714e-07,2.351792740613714e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,59.6979579728284,0.0010807871050614514,0.027434723333101287,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r33c1|neg,output_proj,output_proj,neg,33,1,4191,4318,128,256,0.009588759100839145,0.6912469210974679,0.06086717632975696,1440.2281166994082,51300.80498892502,31639.532117957177,2.5194710126241356e-08,2.5194710126241356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.347058182381865,0.0011578451344780045,0.027733023061756373,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r33c1|pos,output_proj,output_proj,pos,33,1,4191,4318,128,256,0.009658013328299698,0.7469253932210607,0.06352420916428651,1334.3008984473568,51120.998652325296,31686.04674996282,3.3026374064782595e-07,2.6058940647825895e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,62.56129424563818,0.0011975616106537647,0.028750594782002842,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r34c0|neg,output_proj,output_proj,neg,34,0,4318,4445,0,128,0.009576073207965902,0.7216531613791444,0.06453109985269512,1380.3829885353848,51333.87881933889,31504.65346915584,2.816750185114209e-08,2.816750185114209e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44055273599835,0.0012944624012473367,0.03007378342646983,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r34c0|pos,output_proj,output_proj,pos,34,0,4318,4445,0,128,0.009684429216654522,0.840205022999992,0.06382275699980033,1187.926429755235,51052.74610704159,31467.947075610602,3.285780369594405e-07,2.3875803359440484e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,60.58747063164123,0.0010972336102684067,0.02784350672409983,2176,2176
